id;name_x;source_id;node_id;lat;long;country_code;is_bothDirection;lat_mean;length_km;long_mean;max_pressure_bar;num_compressor;start_year;Capacity_GWh_h;diameter_mm;point1;point2;point1_name;point2_name;buses_start;name_y;buses_destination;name
INET_PL_1437;Scheemda_Oude Statenzijl_1;['INET_PL_1437'];['INET_N_1325', 'INET_N_1101'];[53.1763506, 53.2019];[6.9723944, 7.205];['NL', 'NL'];0.0;53.1891253;15.7606014512168;7.0886972;76.80652874754169;0.0;1983.0;12.420833333333334;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8250>;<shapely.coords.CoordinateSequence object at 0x7fd73f972370>;INET_N_1325;INET_N_1101;NL0 0;INET_N_1325;DE0 0;INET_N_1101
INET_PL_1439;Scheemda_Oude Statenzijl_2;['INET_PL_1439'];['INET_N_1325', 'INET_N_1101'];[53.1763506, 53.2019];[6.9723944, 7.205];['NL', 'NL'];0.0;53.1891253;15.7606014512168;7.0886972;76.80652874754169;0.0;1983.0;12.420833333333334;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8130>;<shapely.coords.CoordinateSequence object at 0x7fd73f9723d0>;INET_N_1325;INET_N_1101;NL0 0;INET_N_1325;DE0 0;INET_N_1101
INET_PL_1441;Scheemda_Oude Statenzijl_3;['INET_PL_1441'];['INET_N_1325', 'INET_N_1101'];[53.1763506, 53.2019];[6.9723944, 7.205];['NL', 'NL'];0.0;53.1891253;15.7606014512168;7.0886972;76.80652874754169;0.0;1983.0;12.420833333333334;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8df0>;<shapely.coords.CoordinateSequence object at 0x7fd73f972430>;INET_N_1325;INET_N_1101;NL0 0;INET_N_1325;DE0 0;INET_N_1101
INET_PL_1472;Kopenhagen_Malmoe;['INET_PL_1472'];['INET_N_777', 'INET_N_916'];[55.65, 55.6];[12.6, 13.008];['DK', 'SE'];0.0;55.625;26.219441009956352;12.803999999999998;76.80652874754169;0.0;1983.0;5.6961290279104055;672.8521739130434;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8520>;<shapely.coords.CoordinateSequence object at 0x7fd73f972490>;INET_N_777;INET_N_916;DK3 0;INET_N_777;SE3 0;INET_N_916
INET_PL_1509;Batajnica_Sarajevo;['INET_PL_1509'];['INET_N_136', 'INET_N_1317'];[44.9, 43.855];[20.27, 18.407];['RS', 'BA '];0.0;44.3775;188.2660975765657;19.3385;76.80652874754169;0.0;1983.0;5.6961290279104055;672.8521739130434;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8610>;<shapely.coords.CoordinateSequence object at 0x7fd73f9724f0>;INET_N_136;INET_N_1317;RS0 0;INET_N_136;BA0 0;INET_N_1317
INET_PL_1523;Lucko_Rogatec;['INET_PL_1523'];['INET_N_890', 'INET_N_1250'];[45.76, 46.2258891];[15.88, 15.7000312];['HR', 'SI'];0.0;45.99294455;53.65447209322968;15.7900156;76.80652874754169;0.0;1983.0;0.3208333333333333;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8f70>;<shapely.coords.CoordinateSequence object at 0x7fd73f972550>;INET_N_890;INET_N_1250;HR0 0;INET_N_890;SI0 0;INET_N_1250
NO_PS_0;42 Gas ASGARD ERB, KARSTO;['NO_307674'];['NO_N_0', 'NO_N_1'];[65.10639924578798, 65.10638726629897, 65.0714048062399, 65.0655835531228, 65.0466087012505, 64.98667691815734, 64.96936513074358, 64.92694316418239, 64.83089268256222, 64.82275128010616, 64.78902049133215, 64.76410923814875, 64.75522081935569, 64.73811507967923, 64.72905764758758, 64.70481037083306, 64.6910006878175, 64.681608198666, 64.63097764707652, 64.58994450108928, 64.5754777781278, 64.57034353941069, 64.55627391588068, 64.5330489890888, 64.52396259930144, 64.45550042010807, 64.4156735155698, 64.41022526564986, 64.40148989885984, 64.38278917904852, 64.37329776909708, 64.34302331334, 64.33677403774533, 64.31683019516235, 64.31129895024434, 64.28493773731358, 64.2717080822516, 64.26629782650288, 64.06686470794698, 64.05860130782895, 64.03005879730148, 63.960917261802386, 63.95425294327887, 63.94894270566516, 63.93560216085997, 63.931359978783924, 63.92197853434819, 63.914639141336984, 63.892851877564944, 63.885931502788395, 63.87007670020951, 63.86570149524082, 63.849770783612435, 63.84475754032751, 63.83918824802517, 63.83433197349125, 63.82883763825625, 63.81345259330126, 63.80798927102473, 63.8025989822445, 63.78224294606818, 63.776665685982714, 63.75630877919152, 63.746516303164114, 63.68970520651754, 63.656480473998876, 63.53493137925085, 63.35413529518184, 63.182461506652984, 63.131841778671294, 63.114785791135965, 62.887996400099105, 62.72469253415251, 62.57453742512168, 62.52598873362919, 62.46335649977162, 62.45681713392863, 62.43763199820316, 62.43227970225229, 62.38647435040839, 62.37237855813923, 62.3002306947004, 62.33153237032302, 62.30378288462481, 62.14907263299678, 62.04884831508891, 62.0411729478628, 61.93833129080425, 61.83901073680408, 61.81993687279976, 61.752531896155794, 61.709480959362345, 61.68334175414682, 61.65745362490071, 61.6194539232589, 61.563810555619305, 61.493876321123736, 61.40937651921906, 61.31219318071768, 61.28361191678381, 61.27749666288691, 61.27176343804237, 60.958827601738804, 60.94691016534729, 60.63886291946921, 60.588710269139206, 60.44333446124789, 60.32209537887766, 60.2359145570482, 60.0275686661006, 59.99319651118227, 59.93463160581408, 59.88389793911484, 59.860715131612565, 59.80250523989039, 59.73903415288226, 59.73032090060867, 59.7235617351468, 59.65559323592048, 59.6372628878377, 59.6025071027093, 59.59663994477845, 59.58291050652889, 59.575933307516465, 59.55926990675916, 59.544315495537454, 59.50302442788078, 59.48595003345248, 59.465578490356556, 59.458597327108535, 59.453394239306526, 59.44917519797397, 59.4399362333137, 59.43342421000597, 59.42029802760432, 59.41634194661338, 59.405778694044976, 59.39461240340518, 59.3874372530617, 59.35064740224056, 59.34447528799153, 59.33950025110032, 59.33587629949047, 59.332870460648216, 59.33285970703154];[6.797201226775479, 6.798902289521609, 6.799977758417033, 6.799328138444637, 6.795026296569753, 6.773818666397757, 6.7689916836746296, 6.754093059336581, 6.717635309236604, 6.712691685641009, 6.682343888209994, 6.665387970016989, 6.6616244374404285, 6.659735527819653, 6.655454987077214, 6.634256866507251, 6.625742493827762, 6.617953848718584, 6.582780000004312, 6.547853508721906, 6.538238135395291, 6.536267408857836, 6.533337245379938, 6.5367659174146135, 6.535899492395402, 6.509614111962393, 6.489741046468084, 6.487874340688789, 6.487621908857597, 6.492361310039056, 6.491148892847854, 6.4752563253775515, 6.473984691353566, 6.472901962730259, 6.471688282850468, 6.4621816757611255, 6.453644241455408, 6.451132507004779, 6.382351043298078, 6.377645411621933, 6.350959319468781, 6.296131850644908, 6.292633155729915, 6.2911534439850945, 6.291647313288781, 6.2910875647323135, 6.286465003455109, 6.279178219587957, 6.249675588775005, 6.242454780163661, 6.2304343742375305, 6.228449583976948, 6.224018443364719, 6.221056659589545, 6.215982838278098, 6.20996793926784, 6.201169984910317, 6.1679428173788855, 6.160085893524652, 6.1546910496218965, 6.13869678887317, 6.136234057083573, 6.130664152261899, 6.124758567871932, 6.063335044331416, 6.033669118618902, 5.944244674342244, 5.808130268114777, 5.663992948926656, 5.610177233702493, 5.586516481876803, 5.329940673088931, 5.147996457691237, 4.982852973233536, 4.923629914962824, 4.866061731348694, 4.857787847838693, 4.82852302924114, 4.822022133207912, 4.7807454812115635, 4.762555719664421, 4.684558418951347, 4.718390682426143, 4.688382334949283, 4.522777005875677, 4.416954410848051, 4.4120056936162815, 4.366255110563339, 4.316946184024262, 4.308242986715639, 4.283388997596377, 4.2645298200076365, 4.25069584977743, 4.242068024776278, 4.225821634598034, 4.211726282754699, 4.173154953635714, 4.134569408322546, 4.092321419900135, 4.0807326197127605, 4.079560915992861, 4.079509225571385, 4.108420886498932, 4.110552582344753, 4.245695764169834, 4.268669038842772, 4.332597388660643, 4.37920891631815, 4.418330407378203, 4.505718339066808, 4.518446405236229, 4.545055059817965, 4.566650171325945, 4.5727384783317895, 4.598946072104913, 4.625336910733168, 4.631733517863311, 4.639159060924291, 4.727226902978044, 4.755570609468314, 4.799072540265306, 4.804334973415506, 4.811017821290773, 4.816352308703276, 4.835194650759652, 4.8478707300108415, 4.88839386657536, 4.90900227411247, 4.927624777038069, 4.935883346589335, 4.944822852430656, 4.9545283344188915, 4.986143692967325, 5.004468534416615, 5.030264903687826, 5.035897253472579, 5.0479430994370444, 5.058723935974043, 5.068652561070313, 5.11295556909764, 5.122739141931125, 5.135185736990418, 5.1504733524554585, 5.173162155928626, 5.193570754034167];['NO', 'NO'];0.0;62.42291980747009;691.3316609363375;5.5092076163817;79.09219526865694;0.0;2000.0;29.00462962962963;1067.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8160>;<shapely.coords.CoordinateSequence object at 0x7fd73f9725b0>;NO_N_0;NO_N_1;NO3 0;NO_N_0;;NO_N_1
NO_PS_3;30 Gas STAT-SSTC, KARSTO;['NO_313556'];['NO_N_6', 'NO_N_1'];[61.18532142098584, 61.1735100969537, 61.16870998569168, 61.16376589379228, 61.158798840180026, 61.13333471109721, 61.12335958211587, 61.05407255159421, 60.88234292174657, 60.79771860187375, 60.6686395487502, 60.66125539255655, 60.533063194350795, 60.401169997241766, 60.397108956067385, 60.39375595734497, 60.38915905282618, 60.37671865524025, 60.37345773764936, 60.36727667896661, 60.351879385999126, 60.33340406122959, 60.3286869531259, 60.31389557475976, 60.28747495110003, 60.26911049647158, 60.24658306508893, 60.23338778831095, 60.22042648711208, 60.21630142222688, 60.20521830765332, 60.172222673829225, 60.16034447943186, 60.138583022709945, 60.11105552001942, 60.08459595992801, 60.0677987730315, 60.06328470154945, 60.02826696389474, 60.01257270957484, 59.88659828396718, 59.86853088346314, 59.828252092697014, 59.809157687785735, 59.79284341106092, 59.75786473013443, 59.73927840137284, 59.71896397870246, 59.67612214858015, 59.648107764931375, 59.643904691652885, 59.63781255290527, 59.58958332227193, 59.58246715138834, 59.57508902474706, 59.552605817313946, 59.54489667206474, 59.52418516321754, 59.496998570237196, 59.49016538017555, 59.46330355746775, 59.45545035801816, 59.4490802355601, 59.343004001084815, 59.33848796761506, 59.335356984626024, 59.33316803658907, 59.33049921628203, 59.32689351396296, 59.32638265348798, 59.32772796222017, 59.33593988117436, 59.3370510643142, 59.33684327731443, 59.333206467328296, 59.33285970703154];[1.844167218716536, 1.8544151797612212, 1.8601436158227025, 1.8677831156663394, 1.8784257044334849, 1.9441950483914874, 1.963955181815514, 2.0909597393781514, 2.4005142023408426, 2.551501194987637, 2.779058755965756, 2.7890594407361387, 2.9244341651343384, 3.149525616405527, 3.1585510903064153, 3.1687875628614512, 3.1902244269381446, 3.354615878428507, 3.3710385274755503, 3.385151259102972, 3.4086797400927153, 3.4390375777920257, 3.4447909881866883, 3.4597031826819347, 3.4904714346095225, 3.5101709484271386, 3.544373096910258, 3.562490298057159, 3.5779504086774683, 3.585336834139601, 3.6099461162467286, 3.6599022472856326, 3.6805834520096097, 3.7104474224089334, 3.7542220869460685, 3.7901524646681186, 3.8264673673568357, 3.834526828712713, 3.882376974972347, 3.909942562075824, 4.100443356836905, 4.123527918103729, 4.183228633702968, 4.2091033213928215, 4.236809925545285, 4.289135153660181, 4.319620944867454, 4.347808750744626, 4.412228697911103, 4.467306652432742, 4.47429405810676, 4.48177456863856, 4.530200289034704, 4.538211862358641, 4.550637576751781, 4.603077177480395, 4.615013892251265, 4.637392528322368, 4.672881851276924, 4.6784453366647005, 4.6941140619461645, 4.702050663614614, 4.711707245292703, 4.938746834425979, 4.949999372931886, 4.961113842889303, 4.972186267782399, 4.995276065732506, 5.031016276724918, 5.044111682915329, 5.065401242457906, 5.115715332466324, 5.127382622256973, 5.145628165814681, 5.172667125868339, 5.193570754034167];['NO', 'NO'];0.0;60.030477837984456;286.0071552637472;3.848683013291633;68.92049556126315;0.0;1985.0;10.041111563305789;762.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8f87f0>;<shapely.coords.CoordinateSequence object at 0x7fd73f972610>;NO_N_6;NO_N_1;NO3 0;NO_N_6;;NO_N_1
NO_PS_3;30 Gas STAT-SSTC, KARSTO;['NO_313556'];['NO_N_6', 'NO_N_1'];[61.18532142098584, 61.1735100969537, 61.16870998569168, 61.16376589379228, 61.158798840180026, 61.13333471109721, 61.12335958211587, 61.05407255159421, 60.88234292174657, 60.79771860187375, 60.6686395487502, 60.66125539255655, 60.533063194350795, 60.401169997241766, 60.397108956067385, 60.39375595734497, 60.38915905282618, 60.37671865524025, 60.37345773764936, 60.36727667896661, 60.351879385999126, 60.33340406122959, 60.3286869531259, 60.31389557475976, 60.28747495110003, 60.26911049647158, 60.24658306508893, 60.23338778831095, 60.22042648711208, 60.21630142222688, 60.20521830765332, 60.172222673829225, 60.16034447943186, 60.138583022709945, 60.11105552001942, 60.08459595992801, 60.0677987730315, 60.06328470154945, 60.02826696389474, 60.01257270957484, 59.88659828396718, 59.86853088346314, 59.828252092697014, 59.809157687785735, 59.79284341106092, 59.75786473013443, 59.73927840137284, 59.71896397870246, 59.67612214858015, 59.648107764931375, 59.643904691652885, 59.63781255290527, 59.58958332227193, 59.58246715138834, 59.57508902474706, 59.552605817313946, 59.54489667206474, 59.52418516321754, 59.496998570237196, 59.49016538017555, 59.46330355746775, 59.45545035801816, 59.4490802355601, 59.343004001084815, 59.33848796761506, 59.335356984626024, 59.33316803658907, 59.33049921628203, 59.32689351396296, 59.32638265348798, 59.32772796222017, 59.33593988117436, 59.3370510643142, 59.33684327731443, 59.333206467328296, 59.33285970703154];[1.844167218716536, 1.8544151797612212, 1.8601436158227025, 1.8677831156663394, 1.8784257044334849, 1.9441950483914874, 1.963955181815514, 2.0909597393781514, 2.4005142023408426, 2.551501194987637, 2.779058755965756, 2.7890594407361387, 2.9244341651343384, 3.149525616405527, 3.1585510903064153, 3.1687875628614512, 3.1902244269381446, 3.354615878428507, 3.3710385274755503, 3.385151259102972, 3.4086797400927153, 3.4390375777920257, 3.4447909881866883, 3.4597031826819347, 3.4904714346095225, 3.5101709484271386, 3.544373096910258, 3.562490298057159, 3.5779504086774683, 3.585336834139601, 3.6099461162467286, 3.6599022472856326, 3.6805834520096097, 3.7104474224089334, 3.7542220869460685, 3.7901524646681186, 3.8264673673568357, 3.834526828712713, 3.882376974972347, 3.909942562075824, 4.100443356836905, 4.123527918103729, 4.183228633702968, 4.2091033213928215, 4.236809925545285, 4.289135153660181, 4.319620944867454, 4.347808750744626, 4.412228697911103, 4.467306652432742, 4.47429405810676, 4.48177456863856, 4.530200289034704, 4.538211862358641, 4.550637576751781, 4.603077177480395, 4.615013892251265, 4.637392528322368, 4.672881851276924, 4.6784453366647005, 4.6941140619461645, 4.702050663614614, 4.711707245292703, 4.938746834425979, 4.949999372931886, 4.961113842889303, 4.972186267782399, 4.995276065732506, 5.031016276724918, 5.044111682915329, 5.065401242457906, 5.115715332466324, 5.127382622256973, 5.145628165814681, 5.172667125868339, 5.193570754034167];['NO', 'NO'];0.0;60.030477837984456;286.0071552637472;3.848683013291633;68.92049556126315;0.0;1985.0;10.041111563305789;762.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f070>;<shapely.coords.CoordinateSequence object at 0x7fd73f972670>;NO_N_6;NO_N_1;NO3 0;NO_N_6;;NO_N_1
NO_PS_2;40 Gas ZEEPIPE-SCP, ZEEBRUGGE;['NO_310326'];['NO_N_4', 'NO_N_5'];[54.78877197821838, 54.62842840920252, 54.17823764319504, 53.69755105068673, 53.262622491302864, 53.246793983988404, 53.237624702688144, 53.223202276896856, 53.124532425128095, 52.82767386965142, 52.79586495594967, 52.78182853619005, 52.76820810908789, 52.75585770589877, 52.5193108849005, 52.50749151120144, 52.498624241718645, 52.41447772919131, 52.39811621433446, 52.16870274605009, 52.15471926816774, 52.14310785522598, 52.10544244609193, 52.09433604804812, 52.08393568805867, 52.07076924859591, 51.830349455411714, 51.63030964343727, 51.617156209163525, 51.60747290417549, 51.6000366791228, 51.587691322430494, 51.57026385579821, 51.55313244015431, 51.53659309148567, 51.52614889595632, 51.394701732472484, 51.380779490849, 51.374082324814246, 51.36883216672988, 51.34967550205438];[3.2983729818980376, 3.280823224542072, 3.2094681216899525, 3.135334586382327, 3.0903428416742793, 3.090335356754748, 3.091396680583708, 3.0944772235698776, 3.1203780423202727, 3.1960733502062006, 3.2040575476154842, 3.2061300406647892, 3.206422477681382, 3.2053038406116685, 3.172854478505065, 3.1725828397164277, 3.173311132650108, 3.1837769891379444, 3.1834694875080736, 3.1551708603934525, 3.1513321962894314, 3.1467324417749105, 3.1256850929648565, 3.120969319691529, 3.117649557598215, 3.114844891368249, 3.081051345919464, 3.020480893222594, 3.017559214904596, 3.016681481078357, 3.016800703772015, 3.018465107257915, 3.024012750466212, 3.0332024687113943, 3.046650267522694, 3.057287821330004, 3.2168893654604944, 3.232671136159918, 3.235887405408968, 3.2359545595890697, 3.22846294270364];['NO', 'BE'];0.0;52.37569409106647;389.4838272173636;3.139740318714644;77.39135367824028;0.0;1993.0;20.33333333333333;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f0d0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9726d0>;NO_N_4;NO_N_5;NO3 0;NO_N_4;NL0 0;NO_N_5
NO_PS_8;36 Gas NORPIPE Y, B-11;['NO_319166'];['NO_N_12', 'NO_N_13'];[56.489705653601455, 56.48672256903818, 56.47370825632114, 56.470103180805516, 56.456232831096045, 56.441549480346616, 56.42275705591118, 56.30318220867124, 56.26466231904735, 56.20070797192673, 56.19726891639784, 56.18391263023761, 56.16872328195943, 56.157962065842916, 56.13359754549284, 56.13020048645492, 56.092863667209265, 56.081683444703074, 56.060976979264936, 56.037429430165474, 56.0327623448069, 55.944707315860875, 55.92695493592493, 55.89219513688257, 55.88482598212243, 55.82842470917273, 55.821257561850494, 55.809782295519334, 55.772445472961685, 55.75758912620834, 55.748425930026265, 55.70115823270877, 55.68802701573163, 55.68412697128144, 55.652574501065345, 55.46162957163537];[3.328996874261654, 3.330644035618028, 3.342461860653711, 3.346651113095278, 3.3578819558284505, 3.371368889126118, 3.390640135195806, 3.5008477104031304, 3.5385251972925724, 3.611770594679669, 3.617112867448971, 3.6319947730212605, 3.647011752267, 3.660196512115737, 3.687453163185102, 3.692378422632413, 3.732291899928573, 3.746139690362443, 3.7673250365948707, 3.789745522131785, 3.7961488675299044, 3.8818434534031705, 3.901527639278897, 3.935418836875147, 3.9438273341778696, 4.000697939194058, 4.009131428014333, 4.020069143430328, 4.059329563928377, 4.073299482729773, 4.083403087830838, 4.162056896199562, 4.181946901769978, 4.189544244360382, 4.241668770737274, 4.55021180947612];['NO', 'NO'];0.0;56.05168991884035;138.23757604975572;3.7811545390216255;73.98967049740695;0.0;1977.0;17.44945088428815;914.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f130>;<shapely.coords.CoordinateSequence object at 0x7fd73f972730>;NO_N_12;NO_N_13;NO3 0;NO_N_12;DE0 0;NO_N_13
NO_PS_8;36 Gas NORPIPE Y, B-11;['NO_319166'];['NO_N_12', 'NO_N_13'];[56.489705653601455, 56.48672256903818, 56.47370825632114, 56.470103180805516, 56.456232831096045, 56.441549480346616, 56.42275705591118, 56.30318220867124, 56.26466231904735, 56.20070797192673, 56.19726891639784, 56.18391263023761, 56.16872328195943, 56.157962065842916, 56.13359754549284, 56.13020048645492, 56.092863667209265, 56.081683444703074, 56.060976979264936, 56.037429430165474, 56.0327623448069, 55.944707315860875, 55.92695493592493, 55.89219513688257, 55.88482598212243, 55.82842470917273, 55.821257561850494, 55.809782295519334, 55.772445472961685, 55.75758912620834, 55.748425930026265, 55.70115823270877, 55.68802701573163, 55.68412697128144, 55.652574501065345, 55.46162957163537];[3.328996874261654, 3.330644035618028, 3.342461860653711, 3.346651113095278, 3.3578819558284505, 3.371368889126118, 3.390640135195806, 3.5008477104031304, 3.5385251972925724, 3.611770594679669, 3.617112867448971, 3.6319947730212605, 3.647011752267, 3.660196512115737, 3.687453163185102, 3.692378422632413, 3.732291899928573, 3.746139690362443, 3.7673250365948707, 3.789745522131785, 3.7961488675299044, 3.8818434534031705, 3.901527639278897, 3.935418836875147, 3.9438273341778696, 4.000697939194058, 4.009131428014333, 4.020069143430328, 4.059329563928377, 4.073299482729773, 4.083403087830838, 4.162056896199562, 4.181946901769978, 4.189544244360382, 4.241668770737274, 4.55021180947612];['NO', 'NO'];0.0;56.05168991884035;138.23757604975572;3.7811545390216255;73.98967049740695;0.0;1977.0;17.44945088428815;914.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f190>;<shapely.coords.CoordinateSequence object at 0x7fd73f972790>;NO_N_12;NO_N_13;NO3 0;NO_N_12;DE0 0;NO_N_13
NO_PS_8;36 Gas NORPIPE Y, B-11;['NO_319166'];['NO_N_12', 'NO_N_13'];[56.489705653601455, 56.48672256903818, 56.47370825632114, 56.470103180805516, 56.456232831096045, 56.441549480346616, 56.42275705591118, 56.30318220867124, 56.26466231904735, 56.20070797192673, 56.19726891639784, 56.18391263023761, 56.16872328195943, 56.157962065842916, 56.13359754549284, 56.13020048645492, 56.092863667209265, 56.081683444703074, 56.060976979264936, 56.037429430165474, 56.0327623448069, 55.944707315860875, 55.92695493592493, 55.89219513688257, 55.88482598212243, 55.82842470917273, 55.821257561850494, 55.809782295519334, 55.772445472961685, 55.75758912620834, 55.748425930026265, 55.70115823270877, 55.68802701573163, 55.68412697128144, 55.652574501065345, 55.46162957163537];[3.328996874261654, 3.330644035618028, 3.342461860653711, 3.346651113095278, 3.3578819558284505, 3.371368889126118, 3.390640135195806, 3.5008477104031304, 3.5385251972925724, 3.611770594679669, 3.617112867448971, 3.6319947730212605, 3.647011752267, 3.660196512115737, 3.687453163185102, 3.692378422632413, 3.732291899928573, 3.746139690362443, 3.7673250365948707, 3.789745522131785, 3.7961488675299044, 3.8818434534031705, 3.901527639278897, 3.935418836875147, 3.9438273341778696, 4.000697939194058, 4.009131428014333, 4.020069143430328, 4.059329563928377, 4.073299482729773, 4.083403087830838, 4.162056896199562, 4.181946901769978, 4.189544244360382, 4.241668770737274, 4.55021180947612];['NO', 'NO'];0.0;56.05168991884035;138.23757604975572;3.7811545390216255;73.98967049740695;0.0;1977.0;17.44945088428815;914.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f1f0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9727f0>;NO_N_12;NO_N_13;NO3 0;NO_N_12;DE0 0;NO_N_13
NO_PS_9;36 Gas OSEBERG D, HEIMDAL HRP;['NO_319676'];['NO_N_14', 'NO_N_15'];[60.4901443092602, 60.488979268957664, 60.484848003579565, 60.479857741189896, 60.4708353241696, 60.42688421060757, 60.41826681585747, 60.406940314340716, 60.40166010082124, 60.36695678264523, 60.24163470737025, 60.20567229552815, 60.19967204661943, 60.1950178351767, 60.173150793831624, 60.133808051146225, 60.111498988650624, 59.99485473810632, 59.97532279851361, 59.92017503629881, 59.90975652712506, 59.88653535214452, 59.79714091136518, 59.773862743539425, 59.70257723063005, 59.60422599639641, 59.59885774727481, 59.58792130090927, 59.583118141585814, 59.57550795486702, 59.5747349163949];[2.8272835824771203, 2.8276256534949726, 2.819238625765153, 2.813665724976562, 2.808083035005395, 2.7743733532336714, 2.769288655486859, 2.7639560916682613, 2.763056340901885, 2.7637721686916965, 2.7410110002419406, 2.7377857592785984, 2.7361920219092952, 2.7335121839510217, 2.717140835734764, 2.697875298776772, 2.6810709577248892, 2.616570054261434, 2.600937598949472, 2.548082884736366, 2.539068154779294, 2.515802665773963, 2.4323727999958678, 2.4096613258737816, 2.344849065194971, 2.22451758480264, 2.2207947473367002, 2.217991212273688, 2.2196314968334367, 2.2273730916201986, 2.2266321092207297];['NO', 'NO'];0.0;60.07033609628723;109.0492755818664;2.5909424542248845;73.98967049740695;0.0;2001.0;14.502314814814817;914.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f250>;<shapely.coords.CoordinateSequence object at 0x7fd73f972850>;NO_N_14;NO_N_15;NO3 0;NO_N_14;GB5 0;NO_N_15
NO_PS_16;18 Gas HEIMDAL HRP, GRANE;['NO_322498'];['NO_N_23', 'NO_N_15'];[59.164660885642185, 59.213123683218605, 59.22326809796751, 59.26195771917296, 59.26856496628287, 59.274024140400456, 59.27799924848552, 59.288177492300726, 59.449447308312834, 59.457057526711964, 59.559054571295825, 59.562872672494805, 59.57110885986932, 59.57457292921832, 59.5747349163949];[2.4857423644394028, 2.485171017076654, 2.488068608799875, 2.5021631339348036, 2.50221181584029, 2.4998784866522508, 2.496703205668375, 2.48597241329532, 2.311907682740358, 2.3066871627643484, 2.245681420660527, 2.2423881391298455, 2.232860463684956, 2.228112158736201, 2.2266321092207297];['NO', 'NO'];0.0;59.381375001184594;49.33201886014362;2.3826786788429293;58.74879585386937;0.0;2003.0;4.143518518518518;457.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f2b0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9728b0>;NO_N_23;NO_N_15;NO3 0;NO_N_23;GB5 0;NO_N_15
